pc,Side,Under,Top,Plant No,Red,Yellow,Venation,Scorer,Comments,,,,,,,,,,,,,,,,
P06230952,P06230953,P06230954,P06230955,pC2283,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06230956,P06230957,P06230958,P06230959,pC3206,1.5,0.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06230960,P06230961,P06230962,P06230963,pC2316,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06230964,P06230965,P06230966,P06230967,pC2321,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06230968,P06230969,P06230970,P06230971,pC2308,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06230972,P06230973,P06230974,P06230975,pC2352,3.5,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06230976,P06230977,P06230978,P06230979,pC2285,4,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06230980,P06230981,P06230982,P06230983,pC2276,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06230984,P06230985,P06230986,P06230987,pC2255,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06230988,P06230989,P06230990,P06230991,pC2272,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06230992,P06230993,P06230994,P06230995,pC2268,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06230996,P06230997,P06230998,P06230999,pC2299,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06231000,P06231001,P06231002,P06231003,pC2265,3,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06231004,P06231005,P06231006,P06231007,pC2343,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06231008,P06231009,P06231010,P06231011,pC2331,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231012,P06231013,P06231014,P06231015,pC2335,1.5,1.5,2.5,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231016,P06231017,P06231018,P06231019,pC2347,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231020,P06231021,P06231022,P06231023,pC2327,1.5,3,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231024,P06231025,P06231026,P06231027,pC2350,2,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231028,P06231029,P06231030,P06231031,pC2337,3,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06231032,P06231033,P06231034,P06231035,pC2334,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231036,P06231037,P06231038,P06231039,pC2332,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231040,P06231041,P06231042,P06231043,pC2326,1,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06231044,P06231045,P06231046,P06231047,pC2345,1.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06231048,P06231049,P06231050,P06231051,pC2339,1.5,2.5,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231052,P06231053,P06231054,P06231055,pC2330,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06231056,P06231057,P06231058,P06231063,pC2410,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231059,P06231060,P06231061,P06231062,pC2414,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06231064,P06231065,P06231066,P06231067,pC2425,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231068,P06231069,P06231070,P06231071,pC2413,0.5,2.5,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231072,P06231073,P06231074,P06231075,pC2412,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231076,P06231077,P06231078,P06231079,pC2403,0.5,2,1,Tetiana,,,,,,,,,,,,,,,,,
P06231080,P06231081,P06231082,P06231083,pC2408,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231084,P06231085,P06231086,P06231087,pC2417,1,2.5,1,Tetiana,pretty old,,,,,,,,,,,,,,,,
P06231088,P06231089,P06231090,P06231091,pC2404,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231092,P06231093,P06231094,P06231095,pC2409,0.5,3,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231096,P06231097,P06231098,P06231099,pC2424,0.5,3,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231100,P06231101,P06231102,P06231103,pC2401,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231104,P06231106,P06231105,P06231107,pC2446,1,1,2.5,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06231108,P06231109,P06231110,P06231111,pC2419,0.5,2.5,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231112,P06231113,P06231114,P06231115,pC2411,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231116,P06231117,P06231118,P06231119,pC2405,0.5,3,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06231120,P06231121,P06231122,P06231123,pC2418,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231124,P06231125,P06231126,P06231127,pC2402,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231128,P06231129,P06231130,P06231131,pC2407,0.5,1.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231132,P06231133,P06231134,P06231135,pC2406,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06231136,P06231137,P06231138,P06231139,pC2423,0.5,2.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06231140,P06231141,P06231142,P06231143,pC2415,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06231144,P06231145,P06231146,P06231147,pC2421,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06231148,P06231149,P06231150,P06231151,pC2420,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231152,P06231153,P06231154,P06231155,pC2416,0.5,3,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06231156,P06231157,P06231158,P06231159,pC2422,1.5,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06231160,P06231161,P06231162,P06231163,pC0256,2,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06231164,P06231165,P06231166,P06231167,pC0016,3.5,2.5,3,Tetiana,"damaged, venation by 1 petal",,,,,,,,,,,,,,,,
P06231168,P06231169,P06231170,P06231171,pC1917,1,2.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06231172,P06231173,P06231174,P06231175,pC0075,3,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06231176,P06231177,P06231178,P06231179,pC0294,1.5,0.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06231180,P06231181,P06231182,P06231183,pC0042,1,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06231184,P06231185,P06231186,P06231187,pC0071,1.5,1,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06231188,P06231189,P06231190,P06231191,pC1921,0.5,1.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241192,P06241193,P06241194,P06241195,pC2430,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241196,P06241197,P06241198,P06241199,pC2429,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241200,P06241201,P06241202,P06241203,pC2461,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241204,P06241205,P06241206,P06241207,pC2433,1,2.5,3,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06241208,P06241209,P06241210,P06241211,pC2447,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241212,P06241213,P06241214,P06241215,pC2445,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241216,P06241217,P06241218,P06241219,pC2444,1,2.5,1.5,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06241220,P06241221,P06241222,P06241223,pC2438,0.5,2.5,0.5,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06241224,P06241225,P06241226,P06241227,pC2443,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241228,P06241229,P06241230,P06241231,pC2436,0.5,2.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06241232,P06241233,P06241234,P06241235,pC2437,0.5,2.5,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06241236,P06241237,P06241238,P06241239,pC2427,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241240,P06241241,P06241242,P06241243,pC2439,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241244,P06241245,P06241246,P06241247,pC2441,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241248,P06241249,P06241250,P06241251,pC2448,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241252,P06241253,P06241254,P06241255,pC2426,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241256,P06241257,P06241258,P06241259,pC2468,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06241260,P06241261,P06241262,P06241263,pC2462,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241264,P06241265,P06241266,P06241267,pC2431,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06241268,P06241269,P06241270,P06241271,pC2428,1.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241272,P06241273,P06241274,P06241275,pC2442,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241276,P06241277,P06241278,P06241279,pC2440,1,3,1.5,Tetiana,old,,,,,,,,,,,,,,,,
P06241280,P06241281,P06241282,P06241283,pC2432,0.5,1,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06241284,P06241285,P06241286,P06241287,pC2450,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241288,P06241289,P06241290,P06241291,pC2457,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06241292,P06241293,P06241294,P06241295,pC2435,2,2.5,3,Tetiana,old,,,,,,,,,,,,,,,,
P06241296,P06241297,P06241298,P06241299,pC2449,0.5,3,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241300,P06241301,P06241302,P06241303,pC2484,4.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241304,P06241305,P06241306,P06241307,pC2487,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241308,P06241309,P06241310,P06241311,pC2496,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241312,P06241313,P06241314,P06241315,pC2485,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06241316,P06241317,P06241318,P06241319,pC2490,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241320,P06241321,P06241322,P06241323,pC2488,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241324,P06241325,P06241326,P06241327,pC2498,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2495,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
P06241328,P06241329,P06241330,P06241331,pC2499,2.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241332,P06241333,P06241334,P06241335,pC2483,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241336,P06241337,P06241338,P06241339,pC2479,3.5,0.5,3.5,Tetiana,old,,,,,,,,,,,,,,,,
P06241340,P06241341,P06241342,P06241343,pC2486,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241344,P06241345,P06241346,P06241347,pC2480,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06241348,P06241349,P06241350,P06241351,pC2235,4,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241352,P06241353,P06241354,P06241355,pC2398,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06241356,P06241357,P06241358,P06241359,pC2239,3.5,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06241360,P06241361,P06241362,P06241363,pC2478,3.5,0.5,3,Tetiana,old,,,,,,,,,,,,,,,,
P06241364,P06241365,P06241366,P06241367,pC2257,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06241368,P06241369,P06241370,P06241371,pC2491,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241372,P06241373,P06241374,P06241375,pC2492,4,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06241376,P06241377,P06241378,P06241379,pC2230,3.5,1.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241380,P06241381,P06241382,P06241383,pC2227,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241384,P06241385,P06241386,P06241387,pC2481,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241388,P06241389,P06241390,P06241391,pC2355,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06241392,P06241393,P06241394,P06241395,pC2248,3,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241396,P06241397,P06241398,P06241399,pC2388,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06241400,P06241401,P06241402,P06241403,pC2244,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241404,P06241405,P06241406,P06241407,pC2477,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06241408,P06241409,P06241410,P06241411,pC2386,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251412,P06251413,P06251414,P06251415,pC2238,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251416,P06251417,P06251418,P06251419,pC2500,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251420,P06251421,P06251422,P06251423,pC2237,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251424,P06251425,P06251426,P06251427,pC2494,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251428,P06251429,P06251430,P06251431,pC2489,3.5,0.5,3.5,Tetiana,damaged face,,,,,,,,,,,,,,,,
P06251432,P06251433,P06251434,P06251435,pC2476,3.5,0.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06251436,P06251437,P06251438,P06251439,pC2376,3.5,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06251440,P06251441,P06251442,P06251443,pC2497,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251444,P06251445,P06251446,P06251447,pC2158,NA,NA,NA,Tetiana,"extremely old, red 3.5 or more, yellow 1 or more",,,,,,,,,,,,,,,,
P06251448,P06251449,P06251450,P06251451,pC2229,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251452,P06251453,P06251454,P06251455,pC2482,3.5,1,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06251456,P06251457,P06251458,P06251459,pC2243,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251460,P06251461,P06251462,P06251463,pC2340,4,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251464,P06251465,P06251466,P06251467,pC2323,1.5,1,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06251468,P06251469,P06251470,P06251471,pC2233,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06251472,P06251473,P06251474,P06251475,pC2241,3.5,1.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251476,P06251477,P06251478,P06251479,pC2245,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251480,P06251481,P06251482,P06251483,pC2231,4,0.5,3,Tetiana,old,,,,,,,,,,,,,,,,
P06251484,P06251485,P06251486,P06251487,pC2493,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06251488,P06251489,P06251490,P06251491,pC0248,3.5,NA,NA,Tetiana,extremely old,,,,,,,,,,,,,,,,
P06251492,P06251493,P06251494,P06251495,pC1946,3,1.5,3.5,Tetiana,old,,,,,,,,,,,,,,,,
P06251496,P06251497,P06251498,P06251499,pC1902,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251500,P06251501,P06251502,P06251503,pC0182,4,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251504,P06251505,P06251506,P06251507,pB4569,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06251508,P06251509,P06251510,P06251511,pC0039,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06251512,P06251513,P06251514,P06251515,pC0178,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06251516,P06251517,P06251518,P06251519,pC0279,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06251520,P06251521,P06251522,P06251523,pC0288,1,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06251524,P06251525,P06251526,P06251527,pC0159,3.5,1,3.5,Tetiana,Typo in cap as pc0153-modified by Agne,,,,,,,,,,,,,,,,
P06251528,P06251529,P06251530,P06251531,pC1914,1.5,2,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261532,P06261533,P06261534,P06261535,pC2349,0.5,2.5,2.5,Tetiana,old,,,,,,,,,,,,,,,,
P06261536,P06261537,P06261538,P06261539,pC2391,3.5,1.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06261540,P06261541,P06261542,P06261543,pC2394,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06261544,P06261545,P06261546,P06261547,pC2589,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06261548,P06261549,P06261550,P06261551,pC2387,3,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06261552,P06261553,P06261554,P06261555,pC2383,1.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261556,P06261557,P06261558,P06261559,pC2346,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06261560,P06261561,P06261562,P06261563,pC2380,1.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06261564,P06261565,P06261566,P06261567,pC2397,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06261568,P06261569,P06261570,P06261571,pC2384,4,1,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06261572,P06261573,P06261574,P06261575,pC2385,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06261576,P06261577,P06261578,P06261579,pC2377,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06261580,P06261581,P06261582,P06261583,pC2342,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261584,P06261585,P06261586,P06261587,pC2400,3,0.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06261588,P06261589,P06261590,P06261591,pC2348,4,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06261592,P06261593,P06261594,P06261595,pC2584,4,0.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06261596,P06261597,P06261598,P06261599,pC2344,2,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06261600,P06261601,P06261602,P06261603,pC2336,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06261604,P06261605,P06261606,P06261607,pC2379,4,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06261608,P06261609,P06261610,P06261611,pC2381,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06261612,P06261613,P06261614,P06261615,pC2390,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261616,P06261617,P06261618,P06261619,pC2378,4,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06261620,P06261621,P06261622,P06261623,pC2338,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261624,P06261625,P06261626,P06261627,pC2399,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06261628,P06261629,P06261630,P06261631,pC2329,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06261632,P06261633,P06261634,P06261635,pC2328,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06261636,P06261637,P06261638,P06261639,pC1915,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06271640,P06271641,P06271642,P06271643,pC2542,1.5,NA,1,Tetiana,"old, yellow 2-2.5",,,,,,,,,,,,,,,,
P06271644,P06271645,P06271646,P06271647,pC2529,NA,NA,NA,Tetiana,"very old, red 3.5-4, venation 2.5 or more",,,,,,,,,,,,,,,,
P06271648,P06271649,P06271650,P06271651,pC2582,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06271652,P06271653,P06271654,P06271655,pC2363,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06271656,P06271657,P06271658,P06271659,pC2599,3.5,1,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06271660,P06271661,P06271662,P06271663,pC2471,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06271664,P06271665,P06271666,P06271667,pC2375,4,NA,NA,Tetiana,"very damaged, yellow 0.5-1, venation 2.5 or more",,,,,,,,,,,,,,,,
P06271668,P06271669,P06271670,P06271671,pC2389,3.5,1,3.5,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06271672,P06271673,P06271674,P06271675,pC2577,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06271676,P06271677,P06271678,P06271679,pC2382,2.5,1,4,Tetiana,,,,,,,,,,,,,,,,,
P06271680,P06271681,P06271682,P06271683,pC2367,1.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271684,P06271685,P06271686,P06271687,pC2365,1.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271688,P06271689,P06271690,P06271691,pC2588,1.5,1.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06271692,P06271693,P06271694,P06271695,pC0264,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271696,P06271697,P06271698,P06271699,pC2353,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271700,P06271701,P06271702,P06271703,pC2597,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271704,P06271705,P06271706,P06271707,pC2356,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271708,P06271709,P06271710,P06271711,pC2550,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06271712,P06271713,P06271714,P06271715,pC2587,0.5,3,3,Tetiana,,,,,,,,,,,,,,,,,
P06271716,P06271717,P06271718,P06271719,pC2373,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271720,P06271721,P06271722,P06271723,pC2395,NA,2.5,NA,Tetiana,"damaged, red 0.5-1, venation 0.5-1.5",,,,,,,,,,,,,,,,
P06271724,P06271725,P06271726,P06271727,pC2301,0.5,2.5,2,Tetiana,old,,,,,,,,,,,,,,,,
P06271728,P06271729,P06271730,P06271731,pC2593,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271732,P06271733,P06271734,P06271735,pC2392,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271736,P06271737,P06271738,P06271739,pC2396,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271740,P06271741,P06271742,P06271743,pC2351,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271744,P06271745,P06271746,P06271747,pC2370,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271748,P06271749,P06271750,P06271751,pC2592,0.5,3,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06271752,P06271753,P06271754,P06271755,pC2586,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271756,P06271757,P06271758,P06271759,pC2359,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06271760,P06271761,P06271762,P06271763,pC2393,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271764,P06271765,P06271766,P06271767,pC2600,1,2.5,2,Tetiana,,,,,,,,,,,,,,,,,
P06271768,P06271769,P06271770,P06271771,pC2374,0.5,3,4,Tetiana,,,,,,,,,,,,,,,,,
P06271772,P06271773,P06271774,P06271775,pC2591,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271776,P06271777,P06271778,P06271779,pC2333,1,2.5,1,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06271780,P06271781,P06271782,P06271783,pC2579,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06271784,P06271785,P06271786,P06271787,pC2530,0.5,1,1,Tetiana,,,,,,,,,,,,,,,,,
P06271788,P06271789,P06271790,P06271791,pC2585,0.5,2.5,1,Tetiana,old,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2594,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2533,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2375,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2358,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2595,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2531,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2369,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2583,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2580,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2545,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2590,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2576,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2596,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2465,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2598,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2549,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2528,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2535,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2543,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2544,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2578,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2581,NA,NA,NA,Tetiana,no flower back from field,,,,,,,,,,,,,,,,
P06281792,P06281793,P06281794,P06281795,pC2557,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06281796,P06281797,P06281798,P06281799,pC2540,3.5,0.5,2.5,Tetiana,small and feels bad,,,,,,,,,,,,,,,,
P06281800,P06281801,P06281802,P06281803,pC2816,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06281804,P06281805,P06281806,P06281807,pC2819,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06281808,P06281809,P06281810,P06281811,pC2541,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
